מידע על קבוצות מתפקדים במפלגות,,,,,,,,,,,,,,,,,,,,
המפלגה,סוג קבוצה,שם הקבוצה,תיאור,לוגו,אתר,דף פייסבוק,טוויטר / X,אינסטגרם,,בוויקיפדיה,איזכור ברשת 1,איזכור ברשת 2,הערכת גודל,הסבר להערכת גודל,תגיות - מופרדות ב |,,המליצו לפריימריז?,דמויות בולטות,איש קשר,סטטוס קשר
party,type,name,description,logo,website,facebook,twitter,instagram,,,,,supporters,,tags,,,,,
democrats,official,הדמוקרטים הצעירים,,democrats.png,https://democrats.org.il/young-democrats,,,,,,,,,,,,,,,
democrats,official,קהילות לפי נושאים,"קהילות כגון צעירים, גאווה, דוברי רוסית, ירוקים ועוד - המאוגדות בקבוצות ווטסאפ",democrats.png,https://democrats.org.il/subject-headquarters,,,,,,,,,,,,,,,
democrats,official,קבוצות מקומיות,הקבוצות המקומיות מאוגדות בקבוצות ווטסאפ,democrats.png,https://democrats.org.il/local-headquarters,,,,,,,,,,,,,,,
democrats,independent,חוג תלמים,,democrats-tlamim.png,,https://www.facebook.com/HugTlamim,,,,,https://www.labor.org.il/havoda/primary-2022/24192-tlamim-canidates-knesset-25th.html ,,,,,,כן,,,
democrats,independent,החוג הגאה בעבודה,,,,https://www.facebook.com/Israeli.Labor.Party.LGBT.Circle,,,,,,,,,,,כן,,,
all,independent,בונות אלטרנטיבה,,"https://static.wixstatic.com/media/b1bce8_8a3dccd6bc1748c7898a3ba339ec406f~mv2.png/v1/fill/w_81,h_68,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/%D7%91%D7%95%D7%A0%D7%95%D7%AA%20%D7%9C%D7%95%D7%92%D7%95.png",https://www.bonot.org/join-party,,,,,,,,,,,,,,,
all,independent,דור האמת,למען ליגליזציה של קנביס,democrats-dorhaemet.png,,https://www.facebook.com/dorhaemet ,,,,,,,,,,,"כן, בעבר",,,
